ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-10-10 14:20:00,20.86640398,-0.042789321,32.30345855,30.68177999,2019-10-10
2019-10-10 15:20:00,18.84261252,-0.036382741,30.53962305,28.84326095,2019-10-10
2019-10-10 16:20:00,19.17765887,-0.036066914,30.3673197,27.84131239,2019-10-10
2019-10-10 17:20:00,20.46015095,-0.041845406,30.74782031,26.73230719,2019-10-10
2019-10-10 18:20:00,20.26785114,-0.049995878,30.35872823,24.07136491,2019-10-10
2019-10-10 19:20:00,17.29368276,-0.055924180999999996,28.52499569,19.40769431,2019-10-10
2019-10-10 20:20:00,12.20104159,-0.057457374000000005,25.24638625,13.6316283,2019-10-10
2019-10-10 21:20:00,6.722866036,-0.05585926,20.73692677,8.073564797000001,2019-10-10
2019-10-11 08:20:00,-3.850732007,-0.053857643,7.664526373999999,-2.60323044,2019-10-11
2019-10-11 09:20:00,3.205826366,-0.054015098,17.03040438,5.130191052,2019-10-11
2019-10-11 10:20:00,12.45493214,-0.055534186,26.94801831,15.27238561,2019-10-11
2019-10-11 11:20:00,20.2301048,-0.056826250999999994,33.84687921,24.33815544,2019-10-11
2019-10-11 12:20:00,23.60006141,-0.055197443,36.01252392,29.517513399999995,2019-10-11
2019-10-11 13:20:00,22.48059845,-0.049432048,34.47698514,30.47103329,2019-10-11
2019-10-11 14:20:00,19.502364,-0.041620782,31.88751138,29.1335317,2019-10-11
2019-10-11 15:20:00,17.76018857,-0.036252828,30.44502683,27.82320258,2019-10-11
2019-10-11 16:20:00,18.38990046,-0.037003885,30.60004543,27.37482557,2019-10-11
2019-10-11 17:20:00,19.97671076,-0.043861164,31.31024416,26.83898799,2019-10-11
2019-10-11 18:20:00,20.09485749,-0.053085478,31.24958318,24.76473524,2019-10-11
2019-10-11 19:20:00,17.43365456,-0.060065562999999995,29.73936538,20.69498338,2019-10-11
2019-10-11 20:20:00,12.65284681,-0.06261133299999999,26.77574126,15.51362737,2019-10-11
2019-10-11 21:20:00,7.481724357,-0.061969632999999996,22.56920307,10.54455714,2019-10-11
2019-10-12 08:20:00,-0.9437888390000001,-0.062787631,11.21461083,4.262765631000001,2019-10-12
2019-10-12 09:20:00,6.135056574,-0.062267525,20.54156212,12.08392808,2019-10-12
2019-10-12 10:20:00,15.37237448,-0.06294249,30.38501602,22.2495622,2019-10-12
2019-10-12 11:20:00,23.10181349,-0.063228705,37.17520308,31.27391265,2019-10-12
2019-10-12 12:20:00,26.39262163,-0.060439307000000005,39.19876143,36.34715219,2019-10-12
2019-10-12 13:20:00,25.16152175,-0.053367662999999996,37.48919362,37.13073131,2019-10-12
2019-10-12 14:20:00,22.04047242,-0.04411558,34.69556903,35.56105083,2019-10-12
2019-10-12 15:20:00,20.12598281,-0.037185237,33.020962100000006,33.95857885,2019-10-12
2019-10-12 16:20:00,20.55590756,-0.036267101,32.91834088,33.16103322,2019-10-12
2019-10-12 17:20:00,21.91780712,-0.041364759,33.34811126,32.22256983,2019-10-12
2019-10-12 18:20:00,21.78856329,-0.048756842,32.9872049,29.6963918,2019-10-12
2019-10-12 19:20:00,18.86039597,-0.053851142000000005,31.16010366,25.13011389,2019-10-12
2019-10-12 20:20:00,13.79618289,-0.05447765,27.86630722,19.41281614,2019-10-12
2019-10-12 21:20:00,8.328535829,-0.05190409,23.31978776,13.87399962,2019-10-12
2019-10-13 08:20:00,-3.2122418039999996,-0.03666158,8.58052706,0.91361888,2019-10-13
2019-10-13 09:20:00,3.682738262,-0.035637424,17.71298066,8.25476255,2019-10-13
2019-10-13 10:20:00,12.76426121,-0.036027408,27.39097344,17.98549509,2019-10-13
2019-10-13 11:20:00,20.36762356,-0.036254653,34.04602105,26.62408299,2019-10-13
2019-10-13 12:20:00,23.56335714,-0.033636871,35.96568697,31.36413133,2019-10-13
2019-10-13 13:20:00,22.26909021,-0.026969569,34.18403165,31.86989675,2019-10-13
2019-10-13 14:20:00,19.11729881,-0.018354215,31.350311699999995,30.07993117,2019-10-13
2019-10-13 15:20:00,17.20461687,-0.012290157,29.66741951,28.31617779,2019-10-13
2019-10-13 16:20:00,17.66863122,-0.012462555,29.58777759,27.41714093,2019-10-13
2019-10-13 17:20:00,19.09624691,-0.018867261,30.07089305,26.43706996,2019-10-13
2019-10-13 18:20:00,19.06331244,-0.027772812,29.79245994,23.92857256,2019-10-13
2019-10-13 19:20:00,16.26065093,-0.03457465,28.07540231,19.43799152,2019-10-13
2019-10-13 20:20:00,11.34939867,-0.037088293,24.91736404,13.8524789,2019-10-13
2019-10-13 21:20:00,6.0601044260000005,-0.036565014,20.53018942,8.498980089,2019-10-13
2019-10-14 08:20:00,-2.658707377,-0.048583104,8.317713207,-0.11040814800000001,2019-10-14
2019-10-14 09:20:00,4.486734103,-0.049857375999999995,17.67327976,7.697318082000001,2019-10-14
2019-10-14 10:20:00,13.80384541,-0.052416915999999994,27.56120936,17.88167476,2019-10-14
2019-10-14 11:20:00,21.62519474,-0.054665282999999995,34.41077727,26.95558348,2019-10-14
2019-10-14 12:20:00,25.01883063,-0.053902264000000005,36.50755431,32.10761716,2019-10-14
2019-10-14 13:20:00,23.90017321,-0.048907274,34.8838789,32.99737293,2019-10-14
2019-10-14 14:20:00,20.89979202,-0.041767694,32.18757548,31.55917051,2019-10-14
2019-10-14 15:20:00,19.11273862,-0.036970939,30.62040937,30.11119726,2019-10-14
2019-10-14 16:20:00,19.67536006,-0.038192509,30.63399241,29.48872056,2019-10-14
2019-10-14 17:20:00,21.17367804,-0.045420972000000004,31.18734446,28.74330761,2019-10-14
2019-10-14 18:20:00,21.18302363,-0.054920022,30.95599853,26.42546711,2019-10-14
2019-10-14 19:20:00,18.39407303,-0.062082737,29.26304231,22.08004699,2019-10-14
2019-10-14 20:20:00,13.46818619,-0.06472476099999999,26.10660228,16.59332159,2019-10-14
2019-10-14 21:20:00,8.136501208,-0.06409997,21.69931437,11.29198087,2019-10-14
2019-10-15 08:20:00,-2.395294854,-0.062773094,8.309363628,0.6819032079999999,2019-10-15
2019-10-15 09:20:00,4.528578831,-0.06214803,17.52956315,8.162490292000001,2019-10-15
2019-10-15 10:20:00,13.62765173,-0.062781772,27.28822709,18.01521335,2019-10-15
2019-10-15 11:20:00,21.23755208,-0.063099581,34.01700145,26.75804156,2019-10-15
2019-10-15 12:20:00,24.42928506,-0.060422589000000006,36.00368741,31.58453756,2019-10-15
2019-10-15 13:20:00,23.12108524,-0.053550957,34.28268221,32.15916308,2019-10-15
2019-10-15 14:20:00,19.94615765,-0.044591969,31.50366867,30.42091202,2019-10-15
2019-10-15 15:20:00,18.00197598,-0.038051877000000005,29.87004404,28.69239298,2019-10-15
2019-10-15 16:20:00,18.42706439,-0.037623744,29.83480256,27.81298274,2019-10-15
2019-10-15 17:20:00,19.8093483,-0.043312225,30.35807744,26.83799144,2019-10-15
2019-10-15 18:20:00,19.72576433,-0.051395459000000004,30.11622997,24.32125475,2019-10-15
2019-10-15 19:20:00,16.86827507,-0.057279171,28.43287901,19.81048773,2019-10-15
2019-10-15 20:20:00,11.89919099,-0.058789729000000006,25.30637701,14.19433435,2019-10-15
2019-10-15 21:20:00,6.550252447,-0.057189697000000005,20.94927672,8.801325892000001,2019-10-15
2019-10-16 08:20:00,-2.635892248,-0.055803225,9.135631722000001,-0.36072225399999996,2019-10-16
2019-10-16 09:20:00,4.50529739,-0.055991935,18.54230038,7.422860385,2019-10-16
2019-10-16 10:20:00,13.82635533,-0.057525093,28.48387663,17.59163577,2019-10-16
2019-10-16 11:20:00,21.65980422,-0.058811944000000005,35.38930124,26.65888436,2019-10-16
2019-10-16 12:20:00,25.07350589,-0.057156995,37.54371353,31.81333556,2019-10-16
2019-10-16 13:20:00,23.98255515,-0.051343395,35.97892875,32.71453946,2019-10-16
2019-10-16 14:20:00,21.01706211,-0.043461268,33.34216348,31.29656737,2019-10-16
2019-10-16 15:20:00,19.27149129,-0.037999782999999995,31.83449887,29.87716193,2019-10-16
2019-10-16 16:20:00,19.881483199999998,-0.038635229,31.90679592,29.29095776,2019-10-16
2019-10-16 17:20:00,21.43224346,-0.045356018,32.51726791,28.58871226,2019-10-16
2019-10-16 18:20:00,21.49818896,-0.05442479,32.34059746,26.31996118,2019-10-16
2019-10-16 19:20:00,18.76899647,-0.061232719000000005,30.69899087,22.0284327,2019-10-16
2019-10-16 20:20:00,13.90495533,-0.063592751,27.58967573,16.59915329,2019-10-16
2019-10-16 21:20:00,8.636077072,-0.06275533900000001,23.22438574,11.35745766,2019-10-16
2019-10-17 08:20:00,-1.469851466,-0.062212502,9.739140227,1.126099001,2019-10-17
2019-10-17 09:20:00,5.442751218,-0.061791448,18.88722912,8.581225048,2019-10-17
2019-10-17 10:20:00,14.51925662,-0.062627048,28.56274704,18.39444745,2019-10-17
2019-10-17 11:20:00,22.09505048,-0.063140019,35.19769526,27.08341348,2019-10-17
2019-10-17 12:20:00,25.24104719,-0.06064745,37.08037125,31.84158512,2019-10-17
2019-10-17 13:20:00,23.87554598,-0.053945995,35.24580777,32.33355277,2019-10-17
2019-10-17 14:20:00,20.63197358,-0.045140015,32.3444589,30.49867331,2019-10-17
2019-10-17 15:20:00,18.60818212,-0.038733436,30.5806234,28.66015426,2019-10-17
2019-10-17 16:20:00,18.94322847,-0.038417608,30.40832006,27.65820571,2019-10-17
2019-10-17 17:20:00,20.22572055,-0.0441961,30.78882066,26.5492005,2019-10-17
2019-10-17 18:20:00,20.03342074,-0.052346573,30.39972859,23.88825822,2019-10-17
2019-10-17 19:20:00,17.05925236,-0.058274875,28.56599605,19.22458762,2019-10-17
2019-10-17 20:20:00,11.96661119,-0.059808068,25.2873866,13.44852161,2019-10-17
2019-10-17 21:20:00,6.488435636,-0.058209954,20.77792712,7.890458111,2019-10-17
2019-10-18 08:20:00,-4.085162406999999,-0.056208337000000004,7.705526728,-2.786337127,2019-10-18
2019-10-18 09:20:00,2.971395966,-0.056365792000000005,17.07140473,4.947084366,2019-10-18
2019-10-18 10:20:00,12.22050174,-0.05788488,26.98901867,15.08927892,2019-10-18
2019-10-18 11:20:00,19.9956744,-0.059176945,33.88787957,24.15504876,2019-10-18
2019-10-18 12:20:00,23.36563101,-0.057548137,36.05352427,29.33440671,2019-10-18
2019-10-18 13:20:00,22.24616805,-0.051782742,34.517985499999995,30.28792661,2019-10-18
2019-10-18 14:20:00,19.267933600000003,-0.043971475999999995,31.92851173,28.95042501,2019-10-18
2019-10-18 15:20:00,17.52575817,-0.038603522,30.48602719,27.64009589,2019-10-18
2019-10-18 16:20:00,18.15547006,-0.03935458,30.64104578,27.19171888,2019-10-18
2019-10-18 17:20:00,19.74228036,-0.046211858,31.35124451,26.65588131,2019-10-18
2019-10-18 18:20:00,19.86042709,-0.055436172,31.29058354,24.58162855,2019-10-18
2019-10-18 19:20:00,17.19922416,-0.062416257,29.78036573,20.51187669,2019-10-18
2019-10-18 20:20:00,12.41841641,-0.064962027,26.81674161,15.33052069,2019-10-18
2019-10-18 21:20:00,7.247293956,-0.064320328,22.61020342,10.36145045,2019-10-18
2019-10-19 08:20:00,-1.17821924,-0.065138325,11.25561119,4.079658944,2019-10-19
2019-10-19 09:20:00,5.900626172999999,-0.064618219,20.58256248,11.90082139,2019-10-19
2019-10-19 10:20:00,15.13794408,-0.065293184,30.42601637,22.06645552,2019-10-19
2019-10-19 11:20:00,22.86738309,-0.06557939900000001,37.21620343,31.09080597,2019-10-19
2019-10-19 12:20:00,26.15819123,-0.062790001,39.23976178,36.1640455,2019-10-19
2019-10-19 13:20:00,24.92709135,-0.055718357,37.53019397,36.94762463,2019-10-19
2019-10-19 14:20:00,21.80604202,-0.046466274,34.73656938,35.37794415,2019-10-19
2019-10-19 15:20:00,19.89155241,-0.039535932,33.06196245,33.77547216,2019-10-19
2019-10-19 16:20:00,20.32147716,-0.038617795,32.95934123,32.97792653,2019-10-19
2019-10-19 17:20:00,21.68337672,-0.043715453,33.38911162,32.03946315,2019-10-19
2019-10-19 18:20:00,21.55413289,-0.051107537,33.02820525,29.51328512,2019-10-19
2019-10-19 19:20:00,18.62596557,-0.056201836,31.20110402,24.94700721,2019-10-19
2019-10-19 20:20:00,13.56175249,-0.056828344,27.90730757,19.22970945,2019-10-19
2019-10-19 21:20:00,8.094105427999999,-0.054254784,23.36078812,13.69089293,2019-10-19
2019-10-20 08:20:00,-3.446672204,-0.039012275,8.621527414,0.7305121929999999,2019-10-20
2019-10-20 09:20:00,3.448307862,-0.037988118,17.75398102,8.071655864,2019-10-20
2019-10-20 10:20:00,12.52983081,-0.038378102000000004,27.43197379,17.802388399999998,2019-10-20
2019-10-20 11:20:00,20.13319316,-0.038605347000000005,34.08702141,26.44097631,2019-10-20
2019-10-20 12:20:00,23.32892674,-0.035987565,36.00668733,31.18102465,2019-10-20
2019-10-20 13:20:00,22.03465981,-0.029320263,34.22503201,31.68679007,2019-10-20
2019-10-20 14:20:00,18.88286841,-0.020704909,31.39131205,29.89682448,2019-10-20
2019-10-20 15:20:00,16.97018647,-0.014640852,29.70841987,28.13307111,2019-10-20
2019-10-20 16:20:00,17.43420082,-0.014813248999999999,29.62877795,27.23403424,2019-10-20
2019-10-20 17:20:00,18.86181651,-0.021217955,30.1118934,26.25396327,2019-10-20
2019-10-20 18:20:00,18.82888204,-0.030123506,29.8334603,23.74546587,2019-10-20
2019-10-20 19:20:00,16.02622053,-0.036925344,28.11640267,19.25488484,2019-10-20
2019-10-20 20:20:00,11.11496827,-0.039438987,24.95836439,13.66937221,2019-10-20
2019-10-20 21:20:00,5.825674025,-0.038915708,20.57118978,8.315873402000001,2019-10-20
2019-10-21 08:20:00,-2.8931377769999997,-0.050933797999999995,8.358713561,-0.293514835,2019-10-21
2019-10-21 09:20:00,4.252303703,-0.05220807,17.71428012,7.514211395,2019-10-21
2019-10-21 10:20:00,13.56941501,-0.05476761,27.60220972,17.69856807,2019-10-21
2019-10-21 11:20:00,21.39076434,-0.057015977,34.45177762,26.77247679,2019-10-21
2019-10-21 12:20:00,24.78440023,-0.056252958,36.54855466,31.92451047,2019-10-21
2019-10-21 13:20:00,23.66574281,-0.051257968,34.92487926,32.81426624,2019-10-21
2019-10-21 14:20:00,20.66536162,-0.044118388,32.22857583,31.37606383,2019-10-21
2019-10-21 15:20:00,18.87830822,-0.039321632999999995,30.66140973,29.92809057,2019-10-21
2019-10-21 16:20:00,19.44092966,-0.040543203,30.67499277,29.30561388,2019-10-21
2019-10-21 17:20:00,20.93924764,-0.047771666,31.22834481,28.56020093,2019-10-21
2019-10-21 18:20:00,20.94859323,-0.057270716,30.99699888,26.24236042,2019-10-21
2019-10-21 19:20:00,18.15964263,-0.064433431,29.30404267,21.8969403,2019-10-21
2019-10-21 20:20:00,13.23375579,-0.067075455,26.14760264,16.41021491,2019-10-21
2019-10-21 21:20:00,7.9020708079999995,-0.066450664,21.74031473,11.10887418,2019-10-21
2019-10-22 08:20:00,-2.6297252540000002,-0.065123789,8.350363982000001,0.498796521,2019-10-22
2019-10-22 09:20:00,4.294148431,-0.064498725,17.570563500000002,7.979383605,2019-10-22
2019-10-22 10:20:00,13.39322132,-0.065132467,27.32922744,17.83210666,2019-10-22
2019-10-22 11:20:00,21.00312168,-0.065450275,34.0580018,26.57493487,2019-10-22
2019-10-22 12:20:00,24.19485465,-0.062773284,36.04468777,31.40143088,2019-10-22
2019-10-22 13:20:00,22.88665484,-0.055901651,34.32368257,31.9760564,2019-10-22
2019-10-22 14:20:00,19.71172725,-0.046942662999999996,31.54466903,30.23780533,2019-10-22
2019-10-22 15:20:00,17.76754558,-0.040402572000000005,29.91104439,28.50928629,2019-10-22
2019-10-22 16:20:00,18.19263399,-0.039974438,29.87580292,27.62987605,2019-10-22
2019-10-22 17:20:00,19.5749179,-0.045662919,30.39907779,26.65488476,2019-10-22
2019-10-22 18:20:00,19.49133393,-0.053746153,30.15723032,24.13814807,2019-10-22
2019-10-22 19:20:00,16.63384467,-0.059629866,28.47387937,19.62738104,2019-10-22
2019-10-22 20:20:00,11.66476059,-0.061140423,25.34737736,14.01122766,2019-10-22
2019-10-22 21:20:00,6.315822047,-0.059540392000000004,20.99027707,8.618219205,2019-10-22
2019-10-23 08:20:00,-2.870322648,-0.058153919000000005,9.176632076,-0.54382894,2019-10-23
2019-10-23 09:20:00,4.27086699,-0.05834262900000001,18.58330073,7.2397536989999995,2019-10-23
2019-10-23 10:20:00,13.59192493,-0.059875787,28.52487698,17.40852909,2019-10-23
2019-10-23 11:20:00,21.42537382,-0.061162638,35.4303016,26.47577768,2019-10-23
2019-10-23 12:20:00,24.83907549,-0.059507689,37.58471388,31.63022887,2019-10-23
2019-10-23 13:20:00,23.74812475,-0.053694089,36.01992911,32.53143278,2019-10-23
2019-10-23 14:20:00,20.78263171,-0.045811962000000005,33.38316384,31.11346068,2019-10-23
2019-10-23 15:20:00,19.03706089,-0.040350477,31.87549923,29.69405525,2019-10-23
2019-10-23 16:20:00,19.6470528,-0.040985923,31.94779628,29.10785107,2019-10-23
2019-10-23 17:20:00,21.19781306,-0.047706712000000005,32.55826827,28.40560557,2019-10-23
2019-10-23 18:20:00,21.26375856,-0.056775484,32.38159782,26.13685449,2019-10-23
2019-10-23 19:20:00,18.53456607,-0.06358341299999999,30.73999122,21.84532601,2019-10-23
2019-10-23 20:20:00,13.67052493,-0.065943445,27.63067609,16.416046599999998,2019-10-23
2019-10-23 21:20:00,8.401646672,-0.065106033,23.26538609,11.17435097,2019-10-23
2019-10-24 08:20:00,-1.7042818659999999,-0.06456319599999999,9.780140581,0.942992314,2019-10-24
2019-10-24 09:20:00,5.208320818,-0.064142142,18.92822947,8.398118362,2019-10-24
2019-10-24 10:20:00,14.28482621,-0.064977743,28.6037474,18.21134077,2019-10-24
2019-10-24 11:20:00,21.86062008,-0.06549071299999999,35.23869562,26.90030679,2019-10-24
2019-10-24 12:20:00,25.00661679,-0.062998144,37.1213716,31.65847843,2019-10-24
2019-10-24 13:20:00,23.64111558,-0.05629669,35.28680813,32.15044608,2019-10-24
2019-10-24 14:20:00,20.39754318,-0.047490709000000006,32.38545926,30.31556662,2019-10-24
2019-10-24 15:20:00,18.37375172,-0.04108413,30.62162376,28.47704758,2019-10-24
2019-10-24 16:20:00,18.70879807,-0.040768302,30.44932041,27.47509902,2019-10-24
2019-10-24 17:20:00,19.99129015,-0.046546794,30.82982102,26.36609381,2019-10-24
2019-10-24 18:20:00,19.79899034,-0.054697267,30.44072894,23.70515153,2019-10-24
2019-10-24 19:20:00,16.82482196,-0.060625569000000004,28.606996399999996,19.04148093,2019-10-24
2019-10-24 20:20:00,11.73218079,-0.062158762,25.32838696,13.26541493,2019-10-24
2019-10-24 21:20:00,6.254005236,-0.060560647999999995,20.81892748,7.707351424,2019-10-24
2019-10-25 08:20:00,-4.319592808,-0.058559031,7.746527082,-2.9694438130000003,2019-10-25
2019-10-25 09:20:00,2.7369655660000003,-0.058716486,17.11240509,4.76397768,2019-10-25
2019-10-25 10:20:00,11.98607134,-0.06023557400000001,27.03001902,14.90617224,2019-10-25
2019-10-25 11:20:00,19.761244,-0.06152764,33.92887992,23.97194207,2019-10-25
2019-10-25 12:20:00,23.13120061,-0.059898832,36.09452463,29.15130003,2019-10-25
2019-10-25 13:20:00,22.01173765,-0.054133437,34.55898585,30.10481992,2019-10-25
2019-10-25 14:20:00,19.033503200000002,-0.04632217,31.96951209,28.76731833,2019-10-25
2019-10-25 15:20:00,17.29132777,-0.040954216,30.52702754,27.45698921,2019-10-25
2019-10-25 16:20:00,17.92103966,-0.041705274,30.68204614,27.00861219,2019-10-25
2019-10-25 17:20:00,19.50784995,-0.048562552,31.39224487,26.47277462,2019-10-25
2019-10-25 18:20:00,19.62599669,-0.057786866,31.33158389,24.39852186,2019-10-25
2019-10-25 19:20:00,16.96479376,-0.064766951,29.82136609,20.32877001,2019-10-25
2019-10-25 20:20:00,12.18398601,-0.06731272099999999,26.85774197,15.147414000000001,2019-10-25
2019-10-25 21:20:00,7.012863556,-0.066671022,22.65120378,10.17834377,2019-10-25
2019-10-26 08:20:00,-1.41264964,-0.067489019,11.29661154,3.8965522580000003,2019-10-26
2019-10-26 09:20:00,5.666195772999999,-0.066968913,20.62356283,11.71771471,2019-10-26
2019-10-26 10:20:00,14.90351368,-0.067643878,30.46701673,21.88334883,2019-10-26
2019-10-26 11:20:00,22.63295269,-0.067930093,37.25720379,30.90769928,2019-10-26
2019-10-26 12:20:00,25.92376083,-0.065140695,39.28076213,35.98093882,2019-10-26
2019-10-26 13:20:00,24.69266095,-0.058069051,37.57119433,36.76451794,2019-10-26
2019-10-26 14:20:00,21.57161162,-0.048816967999999995,34.77756974,35.19483746,2019-10-26
2019-10-26 15:20:00,19.65712201,-0.041886626,33.10296281,33.59236548,2019-10-26
2019-10-26 16:20:00,20.08704676,-0.040968489,33.00034159,32.79481984,2019-10-26
2019-10-26 17:20:00,21.44894632,-0.046066147,33.43011197,31.85635646,2019-10-26
2019-10-26 18:20:00,21.31970249,-0.053458230999999995,33.06920561,29.33017843,2019-10-26
2019-10-26 19:20:00,18.39153517,-0.05855253,31.24210437,24.76390052,2019-10-26
2019-10-26 20:20:00,13.32732209,-0.059179037999999996,27.94830793,19.04660277,2019-10-26
2019-10-26 21:20:00,7.859675028,-0.056605478,23.40178847,13.50778625,2019-10-26
2019-10-27 08:20:00,-3.681102605,-0.041362969,8.662527768,0.547405507,2019-10-27
2019-10-27 09:20:00,3.2138774619999997,-0.040338813,17.79498137,7.888549178,2019-10-27
2019-10-27 10:20:00,12.29540041,-0.040728796,27.47297415,17.61928172,2019-10-27
2019-10-27 11:20:00,19.89876276,-0.040956041,34.12802176,26.25786962,2019-10-27
2019-10-27 12:20:00,23.09449634,-0.038338259,36.04768768,30.99791796,2019-10-27
2019-10-27 13:20:00,21.80022941,-0.031670957,34.26603236,31.50368338,2019-10-27
2019-10-27 14:20:00,18.64843801,-0.023055602999999997,31.43231241,29.7137178,2019-10-27
2019-10-27 15:20:00,16.73575606,-0.016991546,29.74942022,27.94996442,2019-10-27
2019-10-27 16:20:00,17.19977042,-0.017163943,29.6697783,27.05092756,2019-10-27
2019-10-27 17:20:00,18.62738611,-0.023568649,30.15289376,26.07085659,2019-10-27
2019-10-27 18:20:00,18.59445164,-0.0324742,29.87446065,23.56235918,2019-10-27
2019-10-27 19:20:00,15.79179013,-0.039276039,28.15740302,19.07177815,2019-10-27
2019-10-27 20:20:00,10.88053787,-0.041789681,24.99936475,13.48626552,2019-10-27
2019-10-27 21:20:00,5.591243625,-0.041266402,20.61219013,8.132766716,2019-10-27
2019-10-28 08:20:00,-3.127568178,-0.053284492,8.399713915,-0.476621521,2019-10-28
2019-10-28 09:20:00,4.017873302,-0.054558765,17.75528047,7.331104709,2019-10-28
2019-10-28 10:20:00,13.33498461,-0.057118304,27.64321007,17.51546139,2019-10-28
2019-10-28 11:20:00,21.15633394,-0.059366670999999996,34.49277798,26.5893701,2019-10-28
2019-10-28 12:20:00,24.54996982,-0.058603652,36.58955502,31.74140378,2019-10-28
2019-10-28 13:20:00,23.43131241,-0.053608662,34.96587961,32.63115955,2019-10-28
2019-10-28 14:20:00,20.43093122,-0.046469083,32.26957619,31.19295714,2019-10-28
2019-10-28 15:20:00,18.64387782,-0.041672327,30.70241008,29.74498389,2019-10-28
2019-10-28 16:20:00,19.20649926,-0.042893897,30.71599312,29.12250719,2019-10-28
2019-10-28 17:20:00,20.70481724,-0.050122361,31.26934517,28.37709424,2019-10-28
2019-10-28 18:20:00,20.71416283,-0.05962141,31.03799924,26.05925373,2019-10-28
2019-10-28 19:20:00,17.92521223,-0.066784125,29.34504302,21.71383362,2019-10-28
2019-10-28 20:20:00,12.99932539,-0.069426149,26.18860299,16.22710822,2019-10-28
2019-10-28 21:20:00,7.667640408,-0.06880135799999999,21.78131508,10.92576749,2019-10-28
2019-10-29 08:20:00,-2.864155655,-0.067474483,8.391364336,0.315689835,2019-10-29
2019-10-29 09:20:00,4.05971803,-0.06684941900000001,17.61156385,7.796276918999999,2019-10-29
2019-10-29 10:20:00,13.15879092,-0.067483161,27.3702278,17.64899997,2019-10-29
2019-10-29 11:20:00,20.76869128,-0.067800969,34.09900216,26.39182818,2019-10-29
2019-10-29 12:20:00,23.96042425,-0.065123978,36.08568812,31.21832419,2019-10-29
2019-10-29 13:20:00,22.65222444,-0.058252345,34.36468292,31.79294971,2019-10-29
2019-10-29 14:20:00,19.47729685,-0.049293357,31.58566938,30.05469865,2019-10-29
2019-10-29 15:20:00,17.53311518,-0.042753266,29.95204475,28.326179600000003,2019-10-29
2019-10-29 16:20:00,17.95820359,-0.042325132,29.91680327,27.44676937,2019-10-29
2019-10-29 17:20:00,19.3404875,-0.048013614,30.44007814,26.47177807,2019-10-29
2019-10-29 18:20:00,19.25690353,-0.056096847000000005,30.19823068,23.95504138,2019-10-29
2019-10-29 19:20:00,16.39941427,-0.06198056,28.51487972,19.44427435,2019-10-29
2019-10-29 20:20:00,11.43033019,-0.063491117,25.38837771,13.82812098,2019-10-29
2019-10-29 21:20:00,6.081391647,-0.061891086,21.03127743,8.435112519,2019-10-29
2019-10-30 08:20:00,-3.1047530489999997,-0.060504613,9.21763243,-0.726935627,2019-10-30
2019-10-30 09:20:00,4.03643659,-0.060693323,18.62430109,7.056647012000001,2019-10-30
2019-10-30 10:20:00,13.35749453,-0.06222648099999999,28.56587734,17.2254224,2019-10-30
2019-10-30 11:20:00,21.19094342,-0.063513332,35.47130195,26.29267099,2019-10-30
2019-10-30 12:20:00,24.60464509,-0.061858382999999996,37.62571424,31.44712218,2019-10-30
2019-10-30 13:20:00,23.51369435,-0.056044784,36.06092946,32.34832609,2019-10-30
2019-10-30 14:20:00,20.54820131,-0.048162656,33.42416419,30.930353999999998,2019-10-30
2019-10-30 15:20:00,18.80263049,-0.042701172,31.91649958,29.51094856,2019-10-30
2019-10-30 16:20:00,19.4126224,-0.043336617,31.98879663,28.92474439,2019-10-30
2019-10-30 17:20:00,20.96338266,-0.050057406,32.59926862,28.22249889,2019-10-30
2019-10-30 18:20:00,21.02932816,-0.059126178,32.42259817,25.9537478,2019-10-30
2019-10-30 19:20:00,18.30013566,-0.065934107,30.78099158,21.66221933,2019-10-30
2019-10-30 20:20:00,13.43609453,-0.068294139,27.67167644,16.23293992,2019-10-30
2019-10-30 21:20:00,8.167216272000001,-0.06745672700000001,23.30638644,10.99124429,2019-10-30
2019-10-31 08:20:00,-1.938712266,-0.06691389,9.821140936,0.7598856279999999,2019-10-31
2019-10-31 09:20:00,4.973890417,-0.066492837,18.96922983,8.215011675,2019-10-31
2019-10-31 10:20:00,14.05039581,-0.067328437,28.64474775,18.02823408,2019-10-31
2019-10-31 11:20:00,21.62618968,-0.06784140799999999,35.27969597,26.71720011,2019-10-31
2019-10-31 12:20:00,24.77218639,-0.06534883799999999,37.16237196,31.47537174,2019-10-31
2019-10-31 13:20:00,23.40668518,-0.058647384000000004,35.32780848,31.967339399999997,2019-10-31
2019-10-31 14:20:00,20.16311278,-0.049841403,32.42645961,30.13245993,2019-10-31
2019-10-31 15:20:00,18.13932132,-0.043434824000000004,30.66262411,28.29394089,2019-10-31
2019-10-31 16:20:00,18.47436767,-0.043118997,30.49032076,27.29199233,2019-10-31
2019-10-31 17:20:00,19.75685975,-0.048897487999999996,30.87082137,26.18298713,2019-10-31
2019-10-31 18:20:00,19.56455994,-0.057047960999999994,30.4817293,23.52204485,2019-10-31
2019-10-31 19:20:00,16.59039156,-0.062976263,28.64799676,18.85837425,2019-10-31
2019-10-31 20:20:00,11.49775039,-0.06450945599999999,25.36938731,13.08230824,2019-10-31
